ID	Target	Tweet	Stance
10842	Hillary Clinton	@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST	UNKNOWN
10843	Hillary Clinton	@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST	UNKNOWN
10844	Hillary Clinton	Hillary Clinton has amassed $329 million in her career (3 of her top 5 donors are Citigroup, Goldman & JP Morgan). #Bernie2016 #SemST	UNKNOWN
10845	Hillary Clinton	#HillaryonCNN   The wicked person flees when no one is chasing them - Proverbs  #SemST	UNKNOWN
10846	Hillary Clinton	@Scott_R_Ellis the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words.  #SemST	UNKNOWN
10847	Hillary Clinton	@Levee_Breaks  The stench of low tide.is lasting NO! ===> #SemST	UNKNOWN
10848	Hillary Clinton	@CNNPolitics @JDiamond1 that's so ridiculous to treat people like that. They are doing their jobs. #SemST	UNKNOWN
10849	Hillary Clinton	Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails? #SemST	UNKNOWN
10850	Hillary Clinton	@HillaryClinton Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats #SemST	UNKNOWN
10851	Hillary Clinton	@HillaryClinton interview was ridiculous!! She's such a liar! #SemST	UNKNOWN
10852	Hillary Clinton	Every time the republicans move to the middle, the liberals move the middle further to the left. #SemST	UNKNOWN
10853	Hillary Clinton	.@HillaryClinton blames her lack of trust among the populace on @GOP, forgetting that she's a lying, conniving, murderous, cheat. #SemST	UNKNOWN
10854	Hillary Clinton	Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, @McSadie #SemST	UNKNOWN
10855	Hillary Clinton	@thehill : Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST	UNKNOWN
10856	Hillary Clinton	A circus Act such as Donald Trump is short term entertainment. Soon to be canceled. #SemST	UNKNOWN
10857	Hillary Clinton	@churstauthor Thanks for the follow Charles, may God bless you and your family !  #freeallfour #SemST	UNKNOWN
10858	Hillary Clinton	@alison_rambles @RickCanton @ResistTyranny @RotNScoundrel @LeahR77 @LeahRBoss @RedStateJake  Because I have Grand Children!  #SemST	UNKNOWN
10859	Hillary Clinton	If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill.  RT @MangyLover #HIllaryClinton #WeDontTrustYouHillary #SemST	UNKNOWN
10860	Hillary Clinton	@TajMagruder  Facetious much? Had me going there. #SemST	UNKNOWN
10861	Hillary Clinton	@realDonaldTrump has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST	UNKNOWN
10862	Hillary Clinton	.@HillaryClinton is a liar & corrupt.  Period. End of story.  #criminal #liar #hillaryforprison #uppers #tcot #SemST	UNKNOWN
10863	Hillary Clinton	Republicans in the White House will make America great again! #Trump #educateyourself #boycottlibralmedia #SemST	UNKNOWN
10864	Hillary Clinton	@AndreaTantaros Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST	UNKNOWN
10865	Hillary Clinton	Hillary has learned The Blame Game well from Obama - she blames GOP for everything! #SemST	UNKNOWN
10866	Hillary Clinton	when i get married to my partner i want @HillaryClinton to be my maid of honor!  #govote #girlpower #lovewins #SemST	UNKNOWN
10867	Hillary Clinton	Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST	UNKNOWN
10868	Hillary Clinton	Are we so desperate in this country to seriously consider a 60+ woman as president? #SemST	UNKNOWN
10869	Hillary Clinton	@JOEROWE409 @ScotsFyre Hillaey Clinton can't help but lie...it's who she really is. #SemST	UNKNOWN
10870	Hillary Clinton	Hillary "We came, we saw, he [Gaddaffi] died" psychopath Clinton. #HillaryonCNN #Nothanks #SemST	UNKNOWN
10871	Hillary Clinton	It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST	UNKNOWN
10872	Hillary Clinton	Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST	UNKNOWN
10873	Hillary Clinton	Mining is where all the money is but our "Leader" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST	UNKNOWN
10874	Hillary Clinton	I wish #OliviaPope could run @HillaryClinton 's campaign... #Scandal #livisreal #SemST	UNKNOWN
10875	Hillary Clinton	Liberal's, why ARE you so intolerant?!? Why were your parents so intolerant? And their parents? #UniteBlue #SemST	UNKNOWN
10876	Hillary Clinton	@CNN One would hope everyone would be fired up over such a blatant lie #SemST	UNKNOWN
10877	Hillary Clinton	Hillary gave her first big interview. Did she talk about the issues? Did she rally the left? Nope. Total dud. #Bernie2016 #SemST	UNKNOWN
10878	Hillary Clinton	#Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals @GOP @FloridaGOP @marcorubio #SemST	UNKNOWN
10879	Hillary Clinton	@CNN and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST	UNKNOWN
10880	Hillary Clinton	We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @MayorSRB #FreddieGray #hannity @donlemon #BlueWall #SemST	UNKNOWN
10881	Hillary Clinton	HRC is delusional in addition to being a pathological liar.  1%er to the extreme.  #SemST	UNKNOWN
10882	Hillary Clinton	This is the 3rd time in U.S. that Republicans has a vacuum of presidential leadership. #SemST	UNKNOWN
10883	Hillary Clinton	'Hilary is not electable' then you stand no chance @realDonaldTrump #carnivalbarker #SemST	UNKNOWN
10884	Hillary Clinton	If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction. #SemST	UNKNOWN
10885	Hillary Clinton	@HillaryClinton : "Change religious beliefs" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST	UNKNOWN
10886	Hillary Clinton	Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST	UNKNOWN
10887	Hillary Clinton	@HillaryClinton had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't. #SemST	UNKNOWN
10888	Hillary Clinton	@3_Card_Monty : I believe the title would be "First Lord". Let THAT sink in!! #PJNET #SemST	UNKNOWN
10889	Hillary Clinton	@Independent Maybe it's his last name? Or maybe he's a bonafide racist with a militia membership. Lol. #Tattoos #SemST	UNKNOWN
10890	Hillary Clinton	You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST	UNKNOWN
10891	Hillary Clinton	I will give the Jewish state all the support to vanquish Hamas & if that means killing 200,000 Gazans, than so be it. - #SemST	UNKNOWN
10892	Hillary Clinton	Why did you lie about the #Benghazi subpoena? @HillaryClinton  No wonder no one trusts you.  #SemST	UNKNOWN
10893	Hillary Clinton	@JoanOfArgghh I won't use the c-word, so I'll just say that everything Clinton does is a "cunning stunt". #HillaryonCNN #SemST	UNKNOWN
10894	Hillary Clinton	Controlling #illegalimmigration is Now Racist According to @ChrisCuomo #NewDayCNN  Let's Bash #Trump ALL Day AGAIN #morningjoe #SemST	UNKNOWN
10895	Hillary Clinton	Vow today to fight the #FirstFamilyOfCorruption .@billclinton  .@hillaryclinton & keep her out of office #independents #tcot #SemST	UNKNOWN
10896	Hillary Clinton	During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again #SemST	UNKNOWN
10897	Hillary Clinton	Jeb Bush says Americans should work longer hours. I'll do just that... TO ELECT HILLARY CLINTON! #SemST	UNKNOWN
10898	Hillary Clinton	@AC360 asked @realDonaldTrump the tough questions.  Too bad @CNN didn't ask @HillaryClinton the tough questions.  #SemST	UNKNOWN
10899	Hillary Clinton	@HillaryClinton : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST	UNKNOWN
10900	Hillary Clinton	@HillaryNews #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG  #SemST	UNKNOWN
10901	Hillary Clinton	I stand with @HillaryClinton I know she is for women, poor,children, middle class and GUN CONTROL. #SemST	UNKNOWN
10902	Hillary Clinton	@NoahCRothman "Everything I did was permitted." -HRC. "If God is dead, all things are permitted" -Dostoyevsky.  #tcot #SemST	UNKNOWN
10903	Hillary Clinton	#EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards #SemST	UNKNOWN
10904	Hillary Clinton	Enjoyed @jamiaw article on feminism + @hillaryclinton.We are building campaign that engages ppl through an intersectional lens #SemST	UNKNOWN
10905	Hillary Clinton	GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait. #SemST	UNKNOWN
10906	Hillary Clinton	@_Holly_Renee I want to fav this tweet....cause it's hilarious. But I give no support to #HillaryClinton #SemST	UNKNOWN
10907	Hillary Clinton	GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press  #SemST	UNKNOWN
10908	Hillary Clinton	@Chairmnoomowmow @DrMartyFox I'm on team "Anyone other than Hillary #SemST	UNKNOWN
10909	Hillary Clinton	@HillaryClinton Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST	UNKNOWN
10910	Hillary Clinton	Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press   #SemST	UNKNOWN
10911	Hillary Clinton	you can't bitch at me for donating to Dems.  Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST	UNKNOWN
10912	Hillary Clinton	People should and do trust me.  -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST	UNKNOWN
10913	Hillary Clinton	@iaaronmitch Right now I think we're all sending special thanks to Donald Trump. #SemST	UNKNOWN
10914	Hillary Clinton	@peddoc63 @steph93065 @ChrisHollyMusic she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST	UNKNOWN
10915	Hillary Clinton	hey @HillaryClinton when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST	UNKNOWN
10916	Hillary Clinton	@HillaryClinton lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemST	UNKNOWN
10917	Hillary Clinton	@murphymike @blakehounshell @ScottFConroy let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST	UNKNOWN
10918	Hillary Clinton	I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV  #NoMoreBushes #SemST	UNKNOWN
10919	Hillary Clinton	@rhhhhh380 What we need to do is support all Republicans and criticize the opposition. #SemST	UNKNOWN
10920	Hillary Clinton	@JessicaAndSandr I have 2 words for u  #Benghazi  #whitewater. She's morally questionable. We as women should demand better #SemST	UNKNOWN
10921	Hillary Clinton	@Westxgal @irisflower33: This money will buy the Anti-American Libs including #SemST	UNKNOWN
10922	Hillary Clinton	@HillaryClinton Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST	UNKNOWN
10923	Hillary Clinton	Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST	UNKNOWN
10924	Hillary Clinton	Only @theDemocrats want #crimigrants running amok in U.S. Cities.   #CancerIsProgressive #SemST	UNKNOWN
10925	Hillary Clinton	@LeahR77 @HillaryClinton the unethical lying granny strikes again.  No charisma, no character, no accomplishments, no warmth #SemST	UNKNOWN
10926	Hillary Clinton	Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet?    #tcot #SemST	UNKNOWN
10927	Hillary Clinton	Didn't take long for Clinton lackey @PaulBegala to play the "crazy" card. So predictable #SemST	UNKNOWN
10928	Hillary Clinton	I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST	UNKNOWN
10929	Hillary Clinton	Did you hear the answer Hillary gave to a reporter when they asked a question?!?   Neither have I.  #SemST	UNKNOWN
10930	Hillary Clinton	Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST	UNKNOWN
10931	Hillary Clinton	Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST	UNKNOWN
10932	Hillary Clinton	Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST	UNKNOWN
10933	Hillary Clinton	@LMdonney @HillaryClinton Thank you Carol 4your support and work in pursuit of electing @HillaryClinton POTUS.  #ITrustHillary #SemST	UNKNOWN
10934	Hillary Clinton	Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST	UNKNOWN
10935	Hillary Clinton	@HillaryClinton @TheDemocrats How many Xanax does this wretched bitch need to sleep at night? #SemST	UNKNOWN
10936	Hillary Clinton	Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST	UNKNOWN
10937	Hillary Clinton	Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary,  I'm not voting! #SemST	UNKNOWN
10938	Hillary Clinton	At the end of the day, support the candidate w/best chance of beating the progressive democrat.  Don't stay home.  #UniteRight #SemST	UNKNOWN
10939	Hillary Clinton	@sgtis0905 @UnPoliticalPrty Never forget @emaleroland #Benghazi Shackle the criminal element #SemST	UNKNOWN
10940	Hillary Clinton	One wonders, if your Government ignores the law, the rest of us can too right?  Just say no to  #SemST	UNKNOWN
10941	Hillary Clinton	It just depends on what the  definition of the word "subponea" is...  #subponea #SemST	UNKNOWN
10942	Hillary Clinton	Spitting on clergy.  Burning the American flag.  Shaming American ideology.  It's Obama's America, and @HillaryClinton loves it.   #SemST	UNKNOWN
10943	Hillary Clinton	@donnabrazile @DougHeye So this woman does one thing to help. She's GOP - she's, ultimately, the enemy - don't doubt it #SemST	UNKNOWN
10944	Hillary Clinton	@MarkBratlien Hi Mark, thank you so much for your follow, may God bless you and yours.  #freeallfour #SemST	UNKNOWN
10945	Hillary Clinton	@szabosolicitors Thanks for the follow counselor, may God bless you and your family !  #freeallfour #SemST	UNKNOWN
10946	Hillary Clinton	@jjauthor Janie, I am honored to be followed by you, thank you and God bless you.  #freeallfour #SemST	UNKNOWN
10947	Hillary Clinton	@FaithWarJournal Thank You for the follow, may God bless you all !  #freeallfour #SemST	UNKNOWN
10948	Hillary Clinton	@lylafmills Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST	UNKNOWN
10949	Hillary Clinton	So over 20 million government employees got their private info stolen. Has anyone checked @HillaryClinton server?  #2016 #Fail #SemST	UNKNOWN
10950	Hillary Clinton	The rebel flag flew off the pole & pulled trigger on gun that fired by itself  liberal dementia growing  daily #2a #rebelflag #SemST	UNKNOWN
10951	Hillary Clinton	@TheAtlantic cause  #Hillary Clinton is a LYING THEIVING CUNT  #SemST	UNKNOWN
